election,race_id,poll_id,question_id,state,start_date,end_date,sample_size,Dem,GOP,URL
2016,2016,2016370,2,Virginia,2016-10-27,2016-10-30,1024,522,461,https://www.washingtonpost.com/local/virginia-politics/clinton-leads-trump-in-virginia-in-new-washington-post-poll-propelled-by-voter-rich-northern-virginia/2016/10/31/1e560cce-9f9c-11e6-8832-23a007c77bb4_story.html
2016,2016,2016371,2,Virginia,2016-10-26,2016-10-30,802,329,353,http://www.hamptonu.edu/cpp/polls/201611_presidential_poll/exec_summ.cfm
2016,2016,2016372,2,Virginia,2016-10-23,2016-10-30,712,349,306,https://web.archive.org/web/20120321213048/http://www.winthrop.edu/winthroppoll/default.aspx?id=9804
2016,2016,2016062,2,Virginia,2016-10-20,2016-10-26,749,397,300,https://web.archive.org/web/20161028151750/https://poll.qu.edu/images/polling/ps/ps10272016_S397fgbw.pdf/
2016,2016,2016373,2,Virginia,2016-09-28,2016-10-02,800,368,272,http://www.hamptonu.edu/cpp/polls/201610_presidential_poll/exec_summ.cfm
2016,2016,2016046,2,Virginia,2016-09-27,2016-09-28,811,397,349,http://www.publicpolicypolling.com/pdf/2015/PPP_Release_BattlegroundStates_92916.pdf
2016,2016,2016374,2,Virginia,2016-09-15,2016-09-23,1003,481,381,http://cnu.edu/cpp/pdf/sept%2026%202016%20report-final.pdf
2016,2016,2016048,2,Virginia,2016-09-13,2016-09-21,659,330,283,https://web.archive.org/web/20160923112443/https://www.qu.edu/images/polling/ps/ps09222016_sp72mk.pdf
2016,2016,2016375,2,Virginia,2016-09-11,2016-09-20,841,429,336,http://www.roanoke.edu/Documents/rcpoll/RCPoll.Politics.Sept2016.Qs%20Freqs.pdf
2016,2016,2016376,2,Virginia,2016-09-06,2016-09-12,685,315,281,https://www.umw.edu/news/wp-content/uploads/sites/7/2016/09/UMW-VA-Survey-2016_First-Release-Topline.pdf
2016,2016,2016377,2,Virginia,2016-09-09,2016-09-11,878,439,369,http://www.publicpolicypolling.com/pdf/2015/PPP_Release_VA_91316.pdf
2016,2016,2016378,3,Virginia,2016-11-01,2016-11-02,3076,1415,1353,http://big.assets.huffingtonpost.com/ABC_VA_STATEWIDE110416.pdf
2016,2016,2016379,3,Virginia,2016-10-23,2016-10-30,1106,531,476,http://www.realclearpolitics.com/docs/2016/Remington_Research_Virginia_October_31_2016.pdf
2016,2016,2016380,3,Virginia,2016-10-20,2016-10-22,1787,858,768,http://big.assets.huffingtonpost.com/VASTATEWIDE.pdf
2016,2016,2016269,3,Virginia,2016-10-10,2016-10-12,600,276,258,http://media.wix.com/ugd/3bebb2_dda23cc232d44336bac0d64e85a059ff.pdf
2016,2016,2016082,4,Virginia,2016-10-28,2016-10-30,800,392,360,http://www.realclearpolitics.com/docs/2016/ECP_Final_Press_Release_and_Toplines_VA_IL_ME_11.1_.pdf
2016,2016,2016370,4,Virginia,2016-10-27,2016-10-30,1024,492,430,https://www.washingtonpost.com/local/virginia-politics/clinton-leads-trump-in-virginia-in-new-washington-post-poll-propelled-by-voter-rich-northern-virginia/2016/10/31/1e560cce-9f9c-11e6-8832-23a007c77bb4_story.html
2016,2016,2016062,4,Virginia,2016-10-20,2016-10-26,749,374,285,https://web.archive.org/web/20161028151750/https://poll.qu.edu/images/polling/ps/ps10272016_S397fgbw.pdf/
2016,2016,2016046,4,Virginia,2016-09-27,2016-09-28,811,373,324,http://www.publicpolicypolling.com/pdf/2015/PPP_Release_BattlegroundStates_92916.pdf
2016,2016,2016381,4,Virginia,2016-09-21,2016-09-23,1237,557,458,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/6pjlgkhppd/VA_ForRelease_20160925.pdf
2016,2016,2016048,4,Virginia,2016-09-13,2016-09-21,659,297,257,https://web.archive.org/web/20160923112443/https://www.qu.edu/images/polling/ps/ps09222016_sp72mk.pdf
2016,2016,2016375,4,Virginia,2016-09-11,2016-09-20,841,370,311,http://www.roanoke.edu/Documents/rcpoll/RCPoll.Politics.Sept2016.Qs%20Freqs.pdf
2016,2016,2016377,4,Virginia,2016-09-09,2016-09-11,878,395,342,http://www.publicpolicypolling.com/pdf/2015/PPP_Release_VA_91316.pdf
2016,2016,2016382,5,Virginia,2016-11-01,2016-11-06,1193,573,501,http://cnu.edu/cpp/pdf/nov%207%202016%20report-final.pdf
2016,2016,2016043,5,Virginia,2016-11-03,2016-11-04,1238,594,532,http://www.publicpolicypolling.com/pdf/2015/PPP_Release_COMIVA_110416.pdf
2016,2016,2016369,5,Virginia,2016-10-29,2016-11-01,654,294,249,http://www.roanoke.edu/about/news/rc_poll_nov_2016_politics
2016,2016,2016372,5,Virginia,2016-10-23,2016-10-30,712,313,278,https://web.archive.org/web/20120321213048/http://www.winthrop.edu/winthroppoll/default.aspx?id=9804
2016,2016,2016383,5,Virginia,2016-10-23,2016-10-26,814,374,317,http://cnu.edu/cpp/pdf/oct%2028%202016%20report-final.pdf
2016,2016,2016384,5,Virginia,2016-10-16,2016-10-19,834,375,275,https://web.archive.org/web/20161018082241/http://cnu.edu/cpp/pdf/oct%2016%202016%20report-final.pdf
2016,2016,2016385,5,Virginia,2016-10-12,2016-10-15,500,235,190,https://www.vachamber.com/wp-content/uploads/2016/10/15420-VA-SW-Survey-Findings.pdf
2016,2016,2016386,5,Virginia,2016-10-11,2016-10-14,809,356,235,https://web.archive.org/web/20161016125224/http://cnu.edu/cpp/pdf/oct%2016%202016%20report-final.pdf
2016,2016,2016387,5,Virginia,2016-10-02,2016-10-06,814,366,293,http://www.roanoke.edu/about/news/rc_poll_oct_2016_politics
2016,2016,2016388,5,Virginia,2016-09-27,2016-09-30,892,375,312,http://cnu.edu/cpp/pdf/oct%203%202016%20report-final.pdf
2016,2016,2016374,5,Virginia,2016-09-15,2016-09-23,1003,391,331,http://cnu.edu/cpp/pdf/sept%2026%202016%20report-final.pdf
2016,2016,2016376,5,Virginia,2016-09-06,2016-09-12,685,274,253,https://www.umw.edu/news/wp-content/uploads/sites/7/2016/09/UMW-VA-Survey-2016_First-Release-Topline.pdf
2016,2016,2016012,2,Washington,2016-11-04,2016-11-06,402,221,157,https://web.archive.org/web/20161108135928/http://www.insightswest.com/news/clinton-is-ahead-of-trump-as-u-s-presidential-election-approaches/
2016,2016,2016389,2,Washington,2016-10-06,2016-10-13,750,398,292,http://kcts9.org/programs/vote-2016/new-poll-finds-washington-state-often-divided-region-and-political-parties-many#method
2016,2016,2016390,2,Washington,2016-09-29,2016-10-03,500,250,165,http://www.realclearpolitics.com/docs/2016/KOMO_Strategies_360_WA.pdf
2016,2016,2016391,4,Washington,2016-10-31,2016-11-02,681,340,259,http://www.surveyusa.com/client/PollReport.aspx?g=befe5f60-092c-48e8-b36f-b5ae8e28048e
2016,2016,2016392,4,Washington,2016-10-20,2016-10-22,502,241,156,https://www.documentcloud.org/documents/3173866-Elway-Poll-102416.html
2016,2016,2016390,4,Washington,2016-09-29,2016-10-03,500,235,155,http://www.realclearpolitics.com/docs/2016/KOMO_Strategies_360_WA.pdf
2016,2016,2016178,4,Washington,2016-09-25,2016-09-26,700,308,266,http://media.wix.com/ugd/3bebb2_c4ce441cb55942e99e386bf56daef127.pdf
2016,2016,2016026,4,Washington,2016-09-12,2016-09-14,505,222,162,https://web.archive.org/web/20160930112543/http://www.insightswest.com/news/trump-leads-in-arizona-and-nevada-clinton-in-california-and-washington/
2016,2016,2016393,2,West Virginia,2016-09-13,2016-09-17,500,140,300,https://www.scribd.com/document/325385571/WV-Gov-Garin-Hart-Yang-for-Doug-Reynolds-Sept-2016?link_id=37&can_id=3988fa989da190d30e93d8a03b9a4393&source=email-morning-digest-despite-trumps-strength-in-northern-maine-cain-argues-she-has-a-path-to-victory&ema
2016,2016,2016394,3,West Virginia,2016-09-08,2016-09-10,600,180,342,http://wvmetronews.com/2016/09/19/gop-poll-shows-tight-gubernatorial-race-much-closer-than-metronews-west-virginia-poll/
2016,2016,2016161,2,Wisconsin,2016-10-31,2016-11-01,891,428,365,https://cdn.americanprogress.org/content/uploads/sites/2/2016/11/03143903/NationalMemo112-Final.pdf
2016,2016,2016395,2,Wisconsin,2016-10-31,2016-11-01,500,220,210,https://law.marquette.edu/poll/2016/10/12/press-release-title/
2016,2016,2016396,2,Wisconsin,2016-10-18,2016-10-19,804,402,306,http://endcitizensunited.org/press-releases/3-of-26625-print-all-in-new-window-new-ecu-wisconsin-senate-poll-feingold-ahead-by-six/
2016,2016,2016397,2,Wisconsin,2016-10-06,2016-10-09,878,404,369,https://law.marquette.edu/poll/2016/10/12/press-release-title/
2016,2016,2016398,2,Wisconsin,2016-09-15,2016-09-18,677,298,284,https://law.marquette.edu/poll/2016/09/21/release-title/
2016,2016,2016399,3,Wisconsin,2016-11-01,2016-11-02,2720,1333,1115,https://web.archive.org/web/20161107155917/http://docs.axiomstrategies.com/wp-content/uploads/2016/11/ABC_WI_STATEWIDE-110416.pdf
2016,2016,2016400,3,Wisconsin,2016-10-23,2016-10-30,1172,539,492,http://www.realclearpolitics.com/docs/2016/Remington_Research_Wisconsin_October_31_2016.pdf
2016,2016,2016401,3,Wisconsin,2016-10-20,2016-10-22,1795,826,736,http://big.assets.huffingtonpost.com/WISTATEWIDE.pdf
2016,2016,2016395,4,Wisconsin,2016-10-31,2016-11-01,500,220,190,https://law.marquette.edu/poll/2016/10/12/press-release-title/
2016,2016,2016402,4,Wisconsin,2016-10-26,2016-10-31,1190,547,476,https://law.marquette.edu/poll/2016/11/02/mlsp41release/
2016,2016,2016203,4,Wisconsin,2016-10-27,2016-10-28,400,192,168,http://media.wix.com/ugd/3bebb2_136cb97bafca4b36838f08d63a5d1a0c.pdf
2016,2016,2016403,4,Wisconsin,2016-10-18,2016-10-20,600,288,258,http://letamericawork.com/wisconsin-survey-executive-summary/
2016,2016,2016404,4,Wisconsin,2016-10-15,2016-10-18,403,189,161,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_WI_101916/
2016,2016,2016405,4,Wisconsin,2016-10-13,2016-10-16,664,312,259,http://www.snc.edu/sri/docs/2016/201610_Fall_WI_Survey_President_Release.pdf
2016,2016,2016397,4,Wisconsin,2016-10-06,2016-10-09,878,386,325,https://law.marquette.edu/poll/2016/10/12/press-release-title/
2016,2016,2016406,4,Wisconsin,2016-10-05,2016-10-08,500,215,175,https://web.archive.org/web/20161011041220/http://myweb.loras.edu/Loras/PDF/LCPWIOctober102016.pdf
2016,2016,2016290,4,Wisconsin,2016-10-05,2016-10-07,993,427,387,http://www.cbsnews.com/news/poll-gender-gap-in-views-on-trumps-2005-tape/?ftag=CNM-00-10aab7i&linkId=29728068
2016,2016,2016087,4,Wisconsin,2016-09-19,2016-09-20,700,315,266,http://media.wix.com/ugd/3bebb2_4b2b9517da414c0fb1c825dfe5416794.pdf
2016,2016,2016398,4,Wisconsin,2016-09-15,2016-09-18,677,278,257,https://law.marquette.edu/poll/2016/09/21/release-title/
2016,2016,2016407,4,Wyoming,2016-10-05,2016-10-11,722,144,419,https://trib.com/news/state-and-regional/govt-and-politics/poll-finds-trump-cheney-way-ahead-in-wyoming/article_b9a2ba24-15f9-5051-92d4-33a4ef794153.html
2016,2016,2016408,4,Wyoming,2016-09-06,2016-09-11,402,76,217,https://ru.scribd.com/document/324811878/WY-AL-DFM-Research-for-Ryan-Greene-Sept-2016
